window,parent,child,parent weight,child weight
365d,441840,43021226,1.0,0.0127322459958532
365d,441840,4024566,1.0,0.0121904382778812
365d,441840,432455,1.0,0.0120665092036306
365d,441840,4086181,1.0,0.0109585309688585
365d,441840,437312,1.0,0.0089203378280211
365d,441840,433595,1.0,0.00630231024347013
365d,441840,4167864,1.0,0.00627821882182665
365d,441840,4088927,1.0,0.00536698593549544
365d,441840,4303401,1.0,0.00522768299720827
365d,441840,4103662,1.0,0.00506189139393223
365d,441840,4196732,1.0,0.00478122243535602
365d,441840,137193,1.0,0.00406378949575093
365d,441840,4168498,1.0,0.00319165984480612
365d,441840,4275722,1.0,0.00296647603894333
365d,441840,4172024,1.0,0.00228281345774125
365d,441840,4179304,1.0,0.00212614036017718
365d,441840,4101673,1.0,0.00144005500996309
365d,441840,4021783,1.0,0.00123392401782054
365d,441840,4172857,1.0,0.00122900332444441
365d,441840,437382,1.0,0.000976574318635263
365d,441840,4041287,1.0,0.00040747104445067
365d,441840,137977,1.0,0.00037552737837866
365d,441840,607856,1.0,0.000272295668421025
365d,441840,4022569,1.0,0.000179246247278847
365d,441840,4306009,1.0,0.000173874804642564
365d,441840,4089228,1.0,0.000153032293839643
365d,441840,439156,1.0,0.000113561822202001
365d,441840,444107,1.0,5.58475429209768e-05
365d,441840,4041281,1.0,5.38702998150475e-05
365d,441840,4024705,1.0,2.99423175740155e-05
365d,441840,138667,1.0,2.97744824458201e-05
365d,441840,4154783,1.0,1.69479224948817e-05
365d,376208,200174,0.12611895828273,0.0648032565244147
365d,376208,4344497,0.12611895828273,0.0543055782237105
365d,376208,4320030,0.12611895828273,0.0171694396360166
365d,376208,4090614,0.12611895828273,0.0147157656277086
365d,376208,443784,0.12611895828273,0.014363910616799
365d,376208,4090615,0.12611895828273,0.0135341610280491
365d,376208,4083964,0.12611895828273,0.00930460558787339
365d,376208,442628,0.12611895828273,0.00566026433670091
365d,376208,4093227,0.12611895828273,0.00508430225997346
365d,376208,4117779,0.12611895828273,0.00426507077733993
365d,376208,442264,0.12611895828273,0.00406419053143097
365d,376208,444115,0.12611895828273,0.00338966121303202
365d,376208,134730,0.12611895828273,0.00220316053882443
365d,376208,72618,0.12611895828273,0.00127289421235888
365d,376208,378523,0.12611895828273,0.000771275694110457
365d,376208,4140510,0.12611895828273,0.000111461385040015
365d,376208,4194153,0.12611895828273,4.80977483828765e-05
365d,376208,4082346,0.12611895828273,9.02355947733047e-06
365d,255919,4178545,0.146833738394915,0.0693876070920101
365d,255919,4184252,0.146833738394915,0.0145894545555998
365d,255919,4091363,0.146833738394915,0.0139775446493082
365d,255919,619741,0.146833738394915,0.00522335652071861
365d,255919,443258,0.146833738394915,0.0024336366820859
365d,255919,378135,0.146833738394915,0.0002576524815873
365d,255919,4021907,0.146833738394915,0.0002576524815873
365d,255919,440703,0.146833738394915,0.000168376260822002
365d,255919,4025219,0.146833738394915,0.000168376260822002
365d,138239,4022922,0.126152596347612,0.0804413033005188
365d,138239,133468,0.126152596347612,0.0532990432725322
365d,138239,4020346,0.126152596347612,0.0393963690842502
365d,138239,4309070,0.126152596347612,0.0042694317924529
365d,138239,40482430,0.126152596347612,0.00267978138747601
365d,138239,133299,0.126152596347612,0.00145123637611659
365d,138239,4086687,0.126152596347612,0.00085639661611242
365d,138239,138525,0.126152596347612,0.000427268461731586
365d,138239,36675195,0.126152596347612,8.29455556671385e-05
