window,parent,child,parent weight,child weight
365d,4274025,4180628,0.587210050332628,0.447361761940347
365d,4274025,4028071,0.587210050332628,0.155909272875289
365d,4274025,376208,0.587210050332628,0.12611895828273
365d,4274025,4027384,0.587210050332628,0.107843119924873
365d,4274025,432250,0.587210050332628,0.0866479864111505
365d,4274025,4042836,0.587210050332628,0.0814860058759734
365d,4274025,432795,0.587210050332628,0.0662301361919657
365d,4274025,4339468,0.587210050332628,0.0572433713413754
365d,4274025,133468,0.587210050332628,0.0532990432725322
365d,4274025,4266186,0.587210050332628,0.050297091440967
365d,4274025,443883,0.587210050332628,0.0373424527635551
365d,4274025,37206233,0.587210050332628,0.0349195318440966
365d,4274025,432586,0.587210050332628,0.0271548426565164
365d,4274025,4179873,0.587210050332628,0.0230165053746472
365d,4274025,436670,0.587210050332628,0.0186129102469722
365d,4274025,253549,0.587210050332628,0.0145955810091362
365d,4274025,443783,0.587210050332628,0.0102320932448583
365d,4274025,4112748,0.587210050332628,0.00984770452235507
365d,4274025,4266188,0.587210050332628,0.00787679802816356
365d,4274025,440371,0.587210050332628,0.00768197157065203
365d,4274025,444363,0.587210050332628,0.00737044282166795
365d,4274025,4209224,0.587210050332628,0.00705866411037858
365d,4274025,4279309,0.587210050332628,0.0062083284641931
365d,4274025,435524,0.587210050332628,0.00581041301415288
365d,4274025,140190,0.587210050332628,0.00544327728604646
365d,4274025,443723,0.587210050332628,0.00457323882713755
365d,4274025,4090739,0.587210050332628,0.00446113646480665
365d,4274025,4042837,0.587210050332628,0.00441872301858115
365d,4274025,4177703,0.587210050332628,0.00418310520342891
365d,4274025,4193506,0.587210050332628,0.00363361366339927
365d,4274025,433128,0.587210050332628,0.00346531790647883
365d,4274025,435244,0.587210050332628,0.00322729900854441
365d,4274025,4053838,0.587210050332628,0.0028944768062776
365d,4274025,4181204,0.587210050332628,0.00245390501688489
365d,4274025,433736,0.587210050332628,0.0023004733437739
365d,4274025,444201,0.587210050332628,0.00229866618410997
365d,4274025,4040388,0.587210050332628,0.00203287845101723
365d,4274025,137275,0.587210050332628,0.00164571128075773
365d,4274025,439658,0.587210050332628,0.00139747155415581
365d,4274025,444297,0.587210050332628,0.00133679290933732
365d,4274025,4024558,0.587210050332628,0.00122853892728301
